name_of_drug,use_case_for_drug,review_by_patient
Rizatriptan,Migraine,"""This is the only migraine medicine that consistently gets rid of my migraines. I&#039;ve tried Zomig, Imitrex, and many others - but Maxalt gets it gone in 15-30 minutes and I&#039;m back, up and ready to get back into life. I can even take one at work and just rest my eyes at my desk until it kicks in. Never could do that before."""
Ethinyl estradiol / levonorgestrel,Birth Control,"""Hi Everyone I had a bad experience with this birth control​. I was taking another birth control before this one. I switched to this one bc of my mood. And around the 3rd month I went crazy. I started to think weirdly I started to think I didn&#039;t love my boyfriend anymore.  And I know it&#039;s not true but it is the WORST. I went off it about a month ago and I still have the worst depression and anxiety. I can&#039;t even look at my boyfriend the same anymore and it breaks my heart. But I heard it gets better and these thoughts will go away. Remember ladies  never act when your on birth control it&#039;s not you! But this made my realtionship the worst.  So I needed a break from birth control after this one a break is well needed! 

Good luck ladies!"""
Lisinopril,High Blood Pressure,"""Made me feel tired, depressed, but did lower my blood pressure. I only took it whilst I worked on getting my blood pressure down with exercise and diet. I have been off of it for a couple of months now and am bursting into life again! Still, it did its job well."""
Escitalopram,Anxiety,"""I am a mom to two sweet, high energy toddlers that challenge me every minute of the day. I did start feeling on the edge and extremely stressed with my older son. Now I have been on Lexapro for almost two months and so far I like it- feel more patient and calmer, but not a Zombie. I was very scared to gain more weight on top of my remaining pregnancy weight, but actually I started losing weight since my appetite decreased. I hope it continues. I am on 10mg. The side effect- super low libido and possibly feeling a bit more tired. If that&#039;s all I am going to experience, I will stick to it for for another 5-6 months. Overall it is way better than Celexa or Zoloft for me. Good luck!"""
Norco,Pain,"""These just don&#039;t help me at all and they claim that they are the same as Lortab 7.5 but they are wrong. Lortab help me much better than these do. If they are the same then why call them Norco and change the looks of them. Nobody is fooling the patients that have been in severe pain"""
Tioconazole,Vaginal Yeast Infection,"""Okay so I didn&#039;t use the egg I just used the gel and I wasn&#039;t sure if I had a yeast infection or of it was BV. But I decided to try it anyway. Well I inserted it about 8:50am and immediately felt and intense and bothersome itch. So I laid down and took deep breaths and finally after about an hour the itching is gone for the most part and the yeast infection feels like its going away. Guess I&#039;ll find out tomorrow. I would recommend the gel any day other than the suppository. Sorry to hear you guys are having issues with it."""
Clindamycin,Bacterial Infection,"""I had a severe case of cellulitis and was prescribed 325mg of clindamycin. No results."""
Oxybutynin,Overactive Bladde,"""After spending two years in absolute agony 24/7 with spasms of the bladder: pain, needing to urinate up to 12 times day and night and aches in my loin, I finally was given the Oxytrol patch, after no help from six prior pill-form medications. I want to thank whoever is responsible for the making, marketing and licensing of this product that changed my life back to livable after twenty-four months of literal hell. Thank you again."""
Ethinyl estradiol / norgestimate,Birth Control,"""I started Tri-Sprintec a month ago, not by choice but because that was the only thing the health department had in their inventory.  The nurse told me it was exactly the same as the other pills. I could definitely tell a difference in myself though just after starting them! My emotions were out of control and I kept going into deep depression mode! My appetite was pretty much gone too so I wasn&#039;t eating. A good tip is to keep a journal once you start a new pill so you can keep track of break downs, mood swings and how often they&#039;re happening. I had a break down at work, crying in front of my boss and everything.  I decided to stop the pill and since then I&#039;ve felt great. """
Magnesium hydroxide,Constipation,"""I had jaw surgery 2 weeks ago and I have to be on liquid diet for maybe less than 6 weeks but can also have very soft foods. After a week and half I started eating scrabled eggs and then a couple days later I had to go poop and COULD NOT come out. It was painfull and to the point I was crying, then I was researching on what is the most effective out there... Magnesiam Citrate. I went to walgreens with my dad and he said when he was a child, this was the BEST solutions that helped him out on his constipation. When I bought the Wild Cherry flavor of MOM Phillips I took it right away. It Immediately helped out the cramps because it was extermely painful then I went to take a long nap then 5 hours later IT CAME OUT LIKE A DREAM. Try it Please!"""
Metronidazole,Bacterial Infection,"""I&#039;ve taking this medication before and I&#039;m taking it again the only thing that bothers me is the taste around the 5th or the 6th day and my bottom feels tender when I wipe other than that I&#039;m ok. I just don&#039;t understand whats going on with me. I had bv last month and how can I calm down the inflammation when I sit down?"""
Ethinyl estradiol / norgestimate,Birth Control,"""I have been using this pill since May of this year. It is also the first pill I&#039;ve tried. It is a great pill, my monthly cycle is on time and the same week every month only downside its 6-7 days instead of 5-6 like I had before. It has prevented pregnancy for me, I did realize my boobs got a little bigger, my sex drive is the same as it was, no weight gain and there&#039;s bad cramping in the beginning of my cycle but then it goes away. Overall it&#039;s a great pill and it does do its job. I would recommend it to anyone who is thinking about starting birth control."""
